github.com/AlDanial/cloc v 2.08  T=13.35 s (354.8 files/s, 95394.0 lines/s)
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
File                                                                                                                                                  blank        comment           code
./backend/.venv/lib/python3.11/site-packages/fastapi/__init__.py                                                                                          3              1             21
./backend/.venv/lib/python3.11/site-packages/jiter/__init__.pyi                                                                                          12             35             21
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/conversation_item_with_reference.py                                              23             43             21
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/conversation_item_with_reference_param.py                                        23             43             21
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/threads/runs/__init__.py                                                                   2              1             21
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_assistant_message_param.py                                                22             27             21
./backend/.venv/lib/python3.11/site-packages/openai/types/graders/text_similarity_grader.py                                                              10              9             21
./backend/.venv/lib/python3.11/site-packages/openai/types/images_response.py                                                                             21             18             21
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_audio_input_turn_detection.py                                                25             52             21
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_mcp_tool_call.py                                                             13              9             21
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_transcription_session_audio_input_turn_detection.py                          25             52             21
./backend/.venv/lib/python3.11/site-packages/openai/types/shared/all_models.py                                                                            4              1             21
./backend/.venv/lib/python3.11/site-packages/openai/types/shared/responses_model.py                                                                       4              1             21
./backend/.venv/lib/python3.11/site-packages/openai/types/webhooks/__init__.py                                                                            2              1             21
./backend/.venv/lib/python3.11/site-packages/pip/_internal/cli/command_context.py                                                                         7              0             21
./backend/.venv/lib/python3.11/site-packages/pydantic/experimental/arguments_schema.py                                                                    9             14             21
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/procfile.py                                                                                  8             12             21
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/xorg.py                                                                                      9              8             21
./backend/.venv/lib/python3.11/site-packages/pygments/styles/stata_light.py                                                                               9             12             21
./backend/.venv/lib/python3.11/site-packages/setuptools/_distutils/tests/__init__.py                                                                      7             14             21
./backend/.venv/lib/python3.11/site-packages/setuptools/_vendor/importlib_metadata/_compat.py                                                            15             20             21
./backend/.venv/lib/python3.11/site-packages/setuptools/_vendor/importlib_metadata/compat/py39.py                                                        10             11             21
./backend/.venv/lib/python3.11/site-packages/setuptools/tests/test_archive_util.py                                                                       11              4             21
./backend/.venv/lib/python3.11/site-packages/setuptools/tests/test_bdist_deprecations.py                                                                  6              1             21
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/testing/fixtures/__init__.py                                                                      0              7             21
./backend/.venv/lib/python3.11/site-packages/tqdm/contrib/itertools.py                                                                                    5              9             21
./backend/.venv/lib/python3.11/site-packages/uvloop/handles/pipe.pxd                                                                                     12              0             21
./backend/.venv/lib/python3.11/site-packages/uvloop/handles/tcp.pxd                                                                                       5              0             21
./backend/.venv/lib/python3.11/site-packages/websockets/asyncio/compatibility.py                                                                          9              0             21
./backend/.venv/lib/python3.11/site-packages/websockets/utils.py                                                                                         18             14             21
./backend/app/connectors/base.py                                                                                                                         11             16             21
./backend/app/connectors/crypto.py                                                                                                                       12             10             21
./backend/app/core/semantic/__init__.py                                                                                                                   8             11             21
./backend/app/schemas/audit.py                                                                                                                            8              1             21
./backend/test_stream.py                                                                                                                                  3              0             21
./backend/.venv/lib/python3.11/site-packages/aiosqlite/tests/helpers.py                                                                                   7              2             20
./backend/.venv/lib/python3.11/site-packages/alembic/templates/pyproject_async/script.py.mako                                                             8              0             20
./backend/.venv/lib/python3.11/site-packages/anthropic/_constants.py                                                                                      7              2             20
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_web_fetch_tool_20260309_param.py                                                  23             24             20
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/session_create_params.py                                                               17             13             20
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_agent_mcp_tool_result_event.py                            12              7             20
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_agent_tool_result_event.py                                12              7             20
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_billing_error.py                                           9              6             20
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_model_overloaded_error.py                                 10              6             20
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_model_rate_limited_error.py                                9              4             20
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_model_request_failed_error.py                              9              4             20
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_send_session_events.py                                     7              3             20
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_unknown_error.py                                          10              6             20
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_user_custom_tool_result_event.py                          12             12             20
./backend/.venv/lib/python3.11/site-packages/anthropic/types/text_editor_code_execution_tool_result_block_param.py                                       10              2             20
./backend/.venv/lib/python3.11/site-packages/anthropic/types/web_fetch_tool_20260309_param.py                                                            23             24             20
./backend/.venv/lib/python3.11/site-packages/cryptography/x509/verification.py                                                                            5              3             20
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/threads/run_submit_tool_outputs_params.py                                                 15             17             20
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_content_part_param.py                                                     13              8             20
./backend/.venv/lib/python3.11/site-packages/openai/types/fine_tuning/jobs/fine_tuning_job_checkpoint.py                                                 19              8             20
./backend/.venv/lib/python3.11/site-packages/openai/types/image_edit_completed_event.py                                                                  20             15             20
./backend/.venv/lib/python3.11/site-packages/openai/types/image_gen_completed_event.py                                                                   20             15             20
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_content_part_added_event.py                                                 15              9             20
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_content_part_done_event.py                                                  15              9             20
./backend/.venv/lib/python3.11/site-packages/pip/_internal/distributions/installed.py                                                                     9              4             20
./backend/.venv/lib/python3.11/site-packages/pygments/formatters/_mapping.py                                                                              1              2             20
./backend/.venv/lib/python3.11/site-packages/setuptools/config/_validate_pyproject/fastjsonschema_exceptions.py                                          13             18             20
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/dialects/_typing.py                                                                               4              6             20
./backend/.venv/lib/python3.11/site-packages/tqdm/autonotebook.py                                                                                         2              7             20
./backend/.venv/lib/python3.11/site-packages/uvloop/handles/streamserver.pxd                                                                              5              1             20
./backend/.venv/lib/python3.11/site-packages/uvloop/includes/__init__.py                                                                                  1              2             20
./frontend/src/components/ui/input.tsx                                                                                                                    3              0             20
./frontend/src/components/ui/textarea.tsx                                                                                                                 3              0             20
./backend/.venv/lib/python3.11/site-packages/alembic/util/exc.py                                                                                         14             10             19
./backend/.venv/lib/python3.11/site-packages/anthropic/_utils/_logs.py                                                                                    5              1             19
./backend/.venv/lib/python3.11/site-packages/anthropic/lib/_extras/_google_auth.py                                                                       10              0             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_raw_message_delta_event.py                                                        17             19             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_text_citation.py                                                                   4              1             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_web_fetch_tool_20250910_param.py                                                  20             18             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_web_fetch_tool_20260209_param.py                                                  20             18             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_web_fetch_tool_result_block.py                                                    10              2             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/session_list_params.py                                                                 17             14             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_document_block_param.py                                   11              7             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_github_repository_resource.py                             12              3             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/vaults/beta_managed_agents_mcp_oauth_refresh_params.py                                 13              8             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/text_citation.py                                                                             4              1             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/tool_result_block_param.py                                                                  11              2             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/web_fetch_tool_20250910_param.py                                                            20             18             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/web_fetch_tool_20260209_param.py                                                            20             18             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/web_fetch_tool_result_block.py                                                              10              2             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/web_search_tool_20250305_param.py                                                           22             19             19
./backend/.venv/lib/python3.11/site-packages/anthropic/types/web_search_tool_20260209_param.py                                                           22             19             19
./backend/.venv/lib/python3.11/site-packages/cffi/error.py                                                                                                5              7             19
./backend/.venv/lib/python3.11/site-packages/openai/types/evals/__init__.py                                                                               2              1             19
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_code_interpreter_tool_call.py                                               19             17             19
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_text_delta_event.py                                                         18             13             19
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_text_done_event.py                                                          18             13             19
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/pygments/modeline.py                                                                            11             13             19
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/vendor.txt                                                                                       0              0             19
./backend/.venv/lib/python3.11/site-packages/pygments/modeline.py                                                                                        11             13             19
./backend/.venv/lib/python3.11/site-packages/redis/_parsers/__init__.py                                                                                   1              0             19
./backend/.venv/lib/python3.11/site-packages/setuptools/_reqs.py                                                                                         11             12             19
./backend/.venv/lib/python3.11/site-packages/setuptools/compat/py311.py                                                                                   7              1             19
./backend/.venv/lib/python3.11/site-packages/setuptools/launch.py                                                                                         7             10             19
./backend/.venv/lib/python3.11/site-packages/setuptools/tests/test_build.py                                                                               8              6             19
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/testing/plugin/bootstrap.py                                                                      13             19             19
./backend/.venv/lib/python3.11/site-packages/starlette/types.py                                                                                           7              0             19
./backend/.venv/lib/python3.11/site-packages/uvloop/handles/poll.pxd                                                                                      6              0             19
./backend/requirements.txt                                                                                                                                0              0             19
./frontend/next.config.mjs                                                                                                                                1              1             19
./backend/.venv/lib/python3.11/site-packages/_pytest/_version.py                                                                                          4              2             18
./backend/.venv/lib/python3.11/site-packages/_yaml/__init__.py                                                                                            3             12             18
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_text_editor_code_execution_tool_result_block.py                                    8              1             18
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_usage.py                                                                          16             17             18
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_web_fetch_tool_result_block_param.py                                              12              3             18
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_web_search_tool_20250305_param.py                                                 20             19             18
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_web_search_tool_20260209_param.py                                                 20             19             18
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_user_message_event.py                                     10              5             18
./backend/.venv/lib/python3.11/site-packages/anthropic/types/document_block_param.py                                                                     12              2             18
./backend/.venv/lib/python3.11/site-packages/anthropic/types/text_editor_code_execution_tool_result_block.py                                              8              1             18
./backend/.venv/lib/python3.11/site-packages/anthropic/types/web_fetch_tool_result_block_param.py                                                        12              3             18
./backend/.venv/lib/python3.11/site-packages/anyio/abc/_resources.py                                                                                      9              6             18
./backend/.venv/lib/python3.11/site-packages/asyncpg/pgproto/codecs/float.pyx                                                                            11              5             18
./backend/.venv/lib/python3.11/site-packages/cryptography/__init__.py                                                                                     5              3             18
./backend/.venv/lib/python3.11/site-packages/cryptography/hazmat/bindings/_rust/__init__.pyi                                                              7              3             18
./backend/.venv/lib/python3.11/site-packages/examples/example_callproc_oldstyle.py                                                                        9              4             18
./backend/.venv/lib/python3.11/site-packages/fastapi/background.py                                                                                       15             28             18
./backend/.venv/lib/python3.11/site-packages/h11-0.16.0.dist-info/licenses/LICENSE.txt                                                                    4              0             18
./backend/.venv/lib/python3.11/site-packages/httptools/parser/errors.py                                                                                  12              0             18
./backend/.venv/lib/python3.11/site-packages/openai/_extras/pandas_proxy.py                                                                              10              0             18
./backend/.venv/lib/python3.11/site-packages/openai/_extras/sounddevice_proxy.py                                                                         10              0             18
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/thread.py                                                                                 18             27             18
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/threads/message_create_params.py                                                          19             18             18
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/threads/runs/code_interpreter_tool_call_delta.py                                          14             12             18
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_message_param.py                                                           5              1             18
./backend/.venv/lib/python3.11/site-packages/openai/types/evals/create_eval_jsonl_run_data_source.py                                                     17              7             18
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_audio_input_turn_detection_param.py                                          25             52             18
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_conversation_item_user_message.py                                            22             29             18
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_conversation_item_user_message_param.py                                      22             29             18
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_transcription_session_audio_input_turn_detection_param.py                    25             52             18
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_code_interpreter_tool_call_param.py                                         19             17             18
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/web_search_tool_param.py                                                             21             26             18
./backend/.venv/lib/python3.11/site-packages/openai/types/vector_stores/vector_store_file.py                                                             19             30             18
./backend/.venv/lib/python3.11/site-packages/passlib/handlers/postgres.py                                                                                 7             30             18
./backend/.venv/lib/python3.11/site-packages/pip/_internal/utils/filetypes.py                                                                             4              2             18
./backend/.venv/lib/python3.11/site-packages/pip/_internal/utils/packaging.py                                                                            11             15             18
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/gcodelexer.py                                                                                7             10             18
./backend/.venv/lib/python3.11/site-packages/setuptools/_distutils/command/__init__.py                                                                    2              3             18
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/event/__init__.py                                                                                 2              6             18
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/ext/asyncio/__init__.py                                                                           1              6             18
./backend/.venv/lib/python3.11/site-packages/sqlglot/optimizer/eliminate_ctes.py                                                                          9             16             18
./backend/.venv/lib/python3.11/site-packages/sqlglot/optimizer/normalize_identifiers.py                                                                  20             26             18
./backend/.venv/lib/python3.11/site-packages/uvloop/includes/flowcontrol.pxd                                                                              4              1             18
./backend/test_mysql.py                                                                                                                                   2              0             18
./frontend/src/components/results/InsightSummary.tsx                                                                                                      3              0             18
./backend/.venv/lib/python3.11/site-packages/_pytest/tracemalloc.py                                                                                       4              3             17
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_clear_tool_uses_20250919_edit_param.py                                            13              8             17
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_managed_agents_model_param.py                                                      4              1             17
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_tool_computer_use_20251124_param.py                                               18             13             17
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_tool_use_block.py                                                                 10              2             17
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_web_search_tool_result_block.py                                                    9              2             17
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/messages/beta_message_batch.py                                                         20             40             17
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/messages/beta_message_batch_result.py                                                   4              1             17
./backend/.venv/lib/python3.11/site-packages/anthropic/types/messages/message_batch.py                                                                   20             40             17
./backend/.venv/lib/python3.11/site-packages/anthropic/types/raw_message_delta_event.py                                                                  16             18             17
./backend/.venv/lib/python3.11/site-packages/anthropic/types/tool_use_block.py                                                                           10              2             17
./backend/.venv/lib/python3.11/site-packages/anthropic/types/web_search_tool_result_block.py                                                              9              2             17
./backend/.venv/lib/python3.11/site-packages/asyncpg/pgproto/codecs/uuid.pyx                                                                              5              5             17
./backend/.venv/lib/python3.11/site-packages/docstring_parser-0.17.0.dist-info/licenses/LICENSE.md                                                        4              0             17
./backend/.venv/lib/python3.11/site-packages/greenlet/greenlet_thread_support.hpp                                                                         6              8             17
./backend/.venv/lib/python3.11/site-packages/openai/types/audio/__init__.py                                                                               2              1             17
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/response_content_part_added_event.py                                             16             12             17
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/response_content_part_done_event.py                                              16             12             17
./backend/.venv/lib/python3.11/site-packages/openai/types/completion_usage.py                                                                            17             20             17
./backend/.venv/lib/python3.11/site-packages/openai/types/graders/multi_grader_param.py                                                                  10              8             17
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_mcp_tool_call_param.py                                                       14              9             17
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_transcription_session_audio_input_param.py                                   16             34             17
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/response_content_part_added_event.py                                                  16             12             17
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/response_content_part_done_event.py                                                   16             12             17
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/file_search_tool_param.py                                                            16             13             17
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_file_search_tool_call_param.py                                              18             18             17
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_reasoning_item.py                                                           17             17             17
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_reasoning_item_param.py                                                     17             17             17
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/web_search_tool.py                                                                   20             26             17
./backend/.venv/lib/python3.11/site-packages/openai/types/shared/__init__.py                                                                              1              1             17
./backend/.venv/lib/python3.11/site-packages/openai/types/vector_store_search_params.py                                                                  16              9             17
./backend/.venv/lib/python3.11/site-packages/pip-26.0.1.dist-info/licenses/LICENSE.txt                                                                    3              0             17
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/msgpack/exceptions.py                                                                           18             13             17
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/requests/packages.py                                                                             4              4             17
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/rich/color_triplet.py                                                                            8             13             17
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/truststore/_ssl_constants.py                                                                     7              7             17
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/urllib3/LICENSE.txt                                                                              4              0             17
./backend/.venv/lib/python3.11/site-packages/pydantic/alias_generators.py                                                                                16             29             17
./backend/.venv/lib/python3.11/site-packages/redis/commands/__init__.py                                                                                   1              0             17
./backend/.venv/lib/python3.11/site-packages/setuptools/_vendor/backports/tarfile/compat/py38.py                                                          6              1             17
./backend/.venv/lib/python3.11/site-packages/setuptools/_vendor/wheel-0.46.3.dist-info/licenses/LICENSE.txt                                               4              0             17
./backend/.venv/lib/python3.11/site-packages/setuptools/config/__init__.py                                                                               11             15             17
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/testing/warnings.py                                                                              15             20             17
./backend/.venv/lib/python3.11/site-packages/tqdm/completion.sh                                                                                           1              1             17
./backend/.venv/lib/python3.11/site-packages/uvicorn/protocols/websockets/auto.py                                                                         4              0             17
./backend/.venv/lib/python3.11/site-packages/websockets/sync/utils.py                                                                                    13             15             17
./backend/alembic/script.py.mako                                                                                                                          7              0             17
./backend/app/core/llm/base.py                                                                                                                            7             14             17
./frontend/src/app/layout.tsx                                                                                                                             2              0             17
./frontend/test-fetch.js                                                                                                                                  1              0             17
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_advisor_tool_20260301_param.py                                                    17             20             16
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_advisor_tool_result_block_param.py                                                10              2             16
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_managed_agents_model.py                                                            3              1             16
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_model_capabilities.py                                                             13             11             16
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_text_citation_param.py                                                             5              1             16
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_tool_computer_use_20241022_param.py                                               17             12             16
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_tool_computer_use_20250124_param.py                                               17             12             16
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_tool_use_block_param.py                                                           12              3             16
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_web_search_tool_result_block_param.py                                             11              3             16
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_span_model_request_end_event.py                           12              8             16
./backend/.venv/lib/python3.11/site-packages/anthropic/types/model_capabilities.py                                                                       13             11             16
./backend/.venv/lib/python3.11/site-packages/anthropic/types/text_citation_param.py                                                                       5              1             16
./backend/.venv/lib/python3.11/site-packages/anthropic/types/tool_use_block_param.py                                                                     12              3             16
./backend/.venv/lib/python3.11/site-packages/anthropic/types/web_search_tool_result_block_param.py                                                       11              3             16
./backend/.venv/lib/python3.11/site-packages/cryptography/hazmat/bindings/_rust/test_support.pyi                                                          3              3             16
./backend/.venv/lib/python3.11/site-packages/cryptography/hazmat/primitives/ciphers/aead.py                                                               4              3             16
./backend/.venv/lib/python3.11/site-packages/examples/example_callproc.py                                                                                 7              3             16
./backend/.venv/lib/python3.11/site-packages/examples/example_cursors.py                                                                                  4              0             16
./backend/.venv/lib/python3.11/site-packages/examples/example_pool.py                                                                                     4              0             16
./backend/.venv/lib/python3.11/site-packages/greenlet/tests/fail_slp_switch.py                                                                            6              7             16
./backend/.venv/lib/python3.11/site-packages/httpcore/_utils.py                                                                                           6             15             16
./backend/.venv/lib/python3.11/site-packages/httptools/parser/parser.pyi                                                                                 12             29             16
./backend/.venv/lib/python3.11/site-packages/openai/types/audio/transcription_verbose.py                                                                 13              9             16
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/conversation_item.py                                                             16             29             16
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/conversation_item_param.py                                                       17             29             16
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/realtime_response_usage.py                                                       16             20             16
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/thread_update_params.py                                                                   16             24             16
./backend/.venv/lib/python3.11/site-packages/openai/types/fine_tuning/alpha/grader_run_params.py                                                         12             12             16
./backend/.venv/lib/python3.11/site-packages/openai/types/fine_tuning/reinforcement_method_param.py                                                       8              3             16
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_conversation_item_assistant_message.py                                       17             25             16
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_conversation_item_assistant_message_param.py                                 17             25             16
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_transcription_session_audio_input.py                                         15             34             16
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/file_search_tool.py                                                                  15             13             16
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_computer_tool_call_output_item.py                                           15             16             16
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_file_search_tool_call.py                                                    17             18             16
./backend/.venv/lib/python3.11/site-packages/openai/types/vector_store_create_params.py                                                                  17             22             16
./backend/.venv/lib/python3.11/site-packages/openai/types/vector_stores/vector_store_file_batch.py                                                       16             22             16
./backend/.venv/lib/python3.11/site-packages/openai/types/webhooks/realtime_call_incoming_webhook_event.py                                               15             10             16
./backend/.venv/lib/python3.11/site-packages/pip/_internal/models/candidate.py                                                                            8              1             16
./backend/.venv/lib/python3.11/site-packages/pip/_internal/models/index.py                                                                                8              4             16
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/cachecontrol/__init__.py                                                                         8              8             16
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/distlib/__init__.py                                                                             11              6             16
